时间,价格(USD/桶),数据源
2026-07-26 11:00:00,90.47,TradingEconomics
2026-07-26 12:00:00,90.47,TradingEconomics
2026-07-26 13:00:01,90.47,TradingEconomics
2026-07-26 14:00:04,90.47,TradingEconomics
2026-07-26 15:00:01,90.47,TradingEconomics
2026-07-26 16:00:04,90.47,TradingEconomics
2026-07-26 17:00:00,90.47,TradingEconomics
2026-07-26 18:00:00,90.47,TradingEconomics
2026-07-26 19:00:00,90.47,TradingEconomics
2026-07-26 20:00:05,90.47,TradingEconomics
2026-07-26 21:00:00,90.47,TradingEconomics
2026-07-26 22:00:04,90.47,TradingEconomics
2026-07-26 23:00:03,90.47,TradingEconomics
2026-07-27 00:00:00,90.47,TradingEconomics
2026-07-27 01:00:00,90.47,TradingEconomics
2026-07-27 02:00:00,90.47,TradingEconomics
2026-07-27 03:00:00,90.47,TradingEconomics
2026-07-27 04:00:00,90.47,TradingEconomics
2026-07-27 05:00:00,90.47,TradingEconomics
2026-07-27 06:00:01,90.47,TradingEconomics
2026-07-27 07:00:02,84.81,TradingEconomics
2026-07-27 09:00:00,84.65,TradingEconomics
2026-07-27 10:00:00,85.29,TradingEconomics
2026-07-27 11:00:04,85.57,TradingEconomics
2026-07-27 12:00:05,85.32,TradingEconomics
2026-07-27 13:00:02,84.86,TradingEconomics
2026-07-27 14:00:00,84.47,TradingEconomics
2026-07-27 15:00:01,83.58,TradingEconomics
2026-07-27 16:00:02,83.93,TradingEconomics
2026-07-27 17:00:01,83.08,TradingEconomics
2026-07-27 18:21:14,83.35,TradingEconomics
2026-07-27 19:00:03,83.16,TradingEconomics
2026-07-27 20:00:01,83.18,TradingEconomics
2026-07-27 21:00:01,84.16,TradingEconomics
2026-07-27 22:00:02,84.28,TradingEconomics
2026-07-27 23:00:01,83.73,TradingEconomics
2026-07-28 09:00:01,82.05,TradingEconomics
2026-07-28 10:00:03,82.00,TradingEconomics
2026-07-28 11:00:00,80.75,TradingEconomics
2026-07-28 12:00:04,81.53,TradingEconomics
2026-07-28 13:00:00,81.65,TradingEconomics
2026-07-28 14:00:05,82.10,TradingEconomics
2026-07-28 15:00:00,80.77,TradingEconomics
2026-07-28 16:00:03,80.68,TradingEconomics
2026-07-28 17:00:04,80.18,TradingEconomics
2026-07-28 18:39:24,81.16,TradingEconomics
2026-07-28 19:00:02,80.99,TradingEconomics
2026-07-28 20:00:02,81.74,TradingEconomics
2026-07-28 21:00:03,80.67,TradingEconomics
2026-07-28 22:00:04,81.45,TradingEconomics
2026-07-28 23:00:00,81.33,TradingEconomics
2026-07-29 00:00:00,78.89,TradingEconomics
2026-07-29 01:00:01,78.61,TradingEconomics
2026-07-29 02:00:02,79.42,TradingEconomics
2026-07-29 03:00:05,79.18,TradingEconomics
2026-07-29 04:00:03,79.08,TradingEconomics
2026-07-29 05:00:00,79.20,TradingEconomics
2026-07-29 06:00:01,79.35,TradingEconomics
2026-07-29 07:00:05,82.48,TradingEconomics
2026-07-29 09:00:05,82.30,TradingEconomics
2026-07-29 10:00:00,82.69,TradingEconomics
2026-07-29 11:00:00,82.35,TradingEconomics
2026-07-29 12:00:00,82.65,TradingEconomics
2026-07-29 13:00:05,81.96,TradingEconomics
2026-07-29 14:00:03,82.06,TradingEconomics
2026-07-29 15:00:04,82.10,TradingEconomics
2026-07-29 16:00:04,82.21,TradingEconomics
2026-07-29 17:00:00,81.81,TradingEconomics
2026-07-29 18:00:00,82.23,TradingEconomics
2026-07-29 19:00:04,83.24,TradingEconomics
2026-07-29 20:00:05,82.62,TradingEconomics
2026-07-29 21:00:02,84.66,TradingEconomics
2026-07-29 22:00:02,84.85,TradingEconomics
2026-07-29 23:00:00,85.21,TradingEconomics
2026-07-30 00:00:02,84.55,TradingEconomics
2026-07-30 01:00:04,84.63,TradingEconomics
2026-07-30 02:00:01,84.57,TradingEconomics
2026-07-30 03:00:02,84.45,TradingEconomics
2026-07-30 04:00:05,84.95,TradingEconomics
2026-07-30 05:00:00,84.49,TradingEconomics
2026-07-30 06:00:02,84.17,TradingEconomics
2026-07-30 07:00:00,84.38,TradingEconomics
2026-07-30 08:00:00,84.15,TradingEconomics
2026-07-30 09:00:02,84.56,TradingEconomics
2026-07-30 10:00:02,83.83,TradingEconomics
2026-07-30 11:00:00,83.26,TradingEconomics
2026-07-30 12:00:00,83.61,TradingEconomics
2026-07-30 13:00:03,84.12,TradingEconomics
2026-07-30 14:00:02,85.29,TradingEconomics
2026-07-30 15:00:04,85.41,TradingEconomics
2026-07-30 16:00:00,85.08,TradingEconomics
2026-07-30 17:00:03,84.93,TradingEconomics
2026-07-30 18:08:59,84.46,TradingEconomics
2026-07-30 19:00:05,83.65,TradingEconomics
2026-07-30 20:00:00,83.37,TradingEconomics
2026-07-30 21:00:05,84.25,TradingEconomics
2026-07-30 22:00:05,83.79,TradingEconomics
2026-07-30 23:00:00,84.27,TradingEconomics
2026-07-31 00:00:01,83.99,TradingEconomics
2026-07-31 01:00:00,84.05,TradingEconomics
2026-07-31 02:00:04,83.96,TradingEconomics
2026-07-31 03:00:00,83.56,TradingEconomics
2026-07-31 04:00:01,83.73,TradingEconomics
2026-07-31 05:00:04,83.91,TradingEconomics
2026-07-31 06:00:03,83.77,TradingEconomics
2026-07-31 07:00:04,83.98,TradingEconomics
2026-07-31 08:34:12,84.03,TradingEconomics
2026-07-31 09:00:00,83.73,TradingEconomics
2026-07-31 10:00:02,82.47,TradingEconomics
2026-07-31 11:00:00,82.31,TradingEconomics
2026-07-31 12:00:04,82.35,TradingEconomics
2026-07-31 13:00:01,81.87,TradingEconomics
2026-07-31 14:00:00,81.66,TradingEconomics
2026-07-31 15:00:03,81.97,TradingEconomics
2026-07-31 16:00:02,82.14,TradingEconomics
2026-07-31 17:00:03,82.41,TradingEconomics
2026-07-31 17:56:03,83.61,TradingEconomics
2026-07-31 18:00:05,83.64,TradingEconomics
2026-07-31 19:00:00,84.37,TradingEconomics
2026-07-31 20:00:05,84.79,TradingEconomics
2026-07-31 21:00:00,85.64,TradingEconomics
2026-07-31 22:00:00,85.40,TradingEconomics
2026-07-31 23:00:04,85.78,TradingEconomics
2026-08-01 00:00:00,84.05,TradingEconomics
2026-08-01 01:00:00,84.71,TradingEconomics
2026-08-01 02:00:00,84.72,TradingEconomics
2026-08-01 03:00:00,84.58,TradingEconomics
2026-08-01 04:00:01,84.81,TradingEconomics
2026-08-01 05:00:00,86.40,TradingEconomics
2026-08-01 06:00:03,86.80,TradingEconomics
2026-08-01 07:00:02,86.80,TradingEconomics
2026-08-01 08:00:00,86.80,TradingEconomics
2026-08-01 09:00:02,86.80,TradingEconomics
2026-08-01 10:00:02,84.67,TradingEconomics
2026-08-01 11:00:05,84.67,TradingEconomics
2026-08-01 12:00:00,84.67,TradingEconomics
2026-08-01 13:00:00,84.67,TradingEconomics
2026-08-01 14:00:00,84.67,TradingEconomics
2026-08-01 15:00:05,84.67,TradingEconomics
2026-08-01 16:00:01,84.67,TradingEconomics
2026-08-01 17:00:00,84.67,TradingEconomics
2026-08-01 18:00:00,84.67,TradingEconomics
2026-08-01 19:00:01,84.67,TradingEconomics
2026-08-01 20:00:02,84.67,TradingEconomics
2026-08-01 21:28:21,84.67,TradingEconomics
2026-08-01 22:00:00,84.67,TradingEconomics
2026-08-01 23:00:00,84.67,TradingEconomics
2026-08-02 00:00:00,84.67,TradingEconomics
2026-08-02 01:00:04,84.67,TradingEconomics
2026-08-02 02:00:05,84.67,TradingEconomics
2026-08-02 03:00:01,84.67,TradingEconomics
2026-08-02 04:00:00,84.67,TradingEconomics
2026-08-02 05:00:03,84.67,TradingEconomics
2026-08-02 06:00:03,84.67,TradingEconomics
2026-08-02 07:00:05,84.67,TradingEconomics
2026-08-02 08:00:00,84.67,TradingEconomics
2026-08-02 09:00:02,84.67,TradingEconomics
2026-08-02 10:00:05,84.67,TradingEconomics
2026-08-02 11:00:04,84.67,TradingEconomics
2026-08-02 12:00:03,84.67,TradingEconomics
2026-08-02 13:00:00,84.67,TradingEconomics
2026-08-02 14:00:00,84.67,TradingEconomics
2026-08-02 15:00:04,84.67,TradingEconomics
2026-08-02 16:00:03,84.67,TradingEconomics
2026-08-02 17:00:00,84.67,TradingEconomics
2026-08-02 18:00:04,84.67,TradingEconomics
2026-08-02 19:00:02,84.67,TradingEconomics
2026-08-02 20:00:04,84.67,TradingEconomics
2026-08-02 21:00:01,84.67,TradingEconomics
2026-08-02 22:00:05,84.67,TradingEconomics
2026-08-02 23:00:04,84.67,TradingEconomics
2026-08-03 00:00:03,84.67,TradingEconomics
2026-08-03 01:00:00,84.67,TradingEconomics
2026-08-03 02:00:04,84.67,TradingEconomics
2026-08-03 03:00:00,84.67,TradingEconomics
2026-08-03 04:00:01,84.67,TradingEconomics
2026-08-03 05:00:00,84.67,TradingEconomics
2026-08-03 06:00:00,81.50,TradingEconomics
2026-08-03 07:00:00,81.18,TradingEconomics
2026-08-03 09:00:03,80.69,TradingEconomics
2026-08-03 10:00:00,80.07,TradingEconomics
2026-08-03 12:00:04,79.80,TradingEconomics
2026-08-03 13:00:03,79.56,TradingEconomics
2026-08-03 14:00:01,79.86,TradingEconomics
2026-08-03 15:00:01,78.88,TradingEconomics
2026-08-03 22:01:17,79.10,TradingEconomics
2026-08-03 23:00:00,79.59,TradingEconomics
2026-08-04 00:00:00,79.67,TradingEconomics
2026-08-04 01:00:00,79.43,TradingEconomics
2026-08-04 02:00:00,80.09,TradingEconomics
2026-08-04 03:00:00,80.42,TradingEconomics
2026-08-04 04:00:00,80.16,TradingEconomics
2026-08-04 05:00:03,79.97,TradingEconomics
2026-08-04 06:00:00,79.88,TradingEconomics
2026-08-04 07:00:04,79.91,TradingEconomics
2026-08-04 09:00:05,80.94,TradingEconomics
2026-08-04 10:00:00,81.04,TradingEconomics
2026-08-04 11:00:05,81.09,TradingEconomics
2026-08-04 12:00:00,81.15,TradingEconomics
2026-08-04 13:00:00,81.22,TradingEconomics
2026-08-04 14:00:01,80.99,TradingEconomics
2026-08-04 15:00:00,80.63,TradingEconomics
2026-08-04 16:00:04,80.74,TradingEconomics
2026-08-04 17:00:01,82.21,TradingEconomics
2026-08-04 19:00:04,80.97,TradingEconomics
2026-08-04 20:00:05,76.70,TradingEconomics
2026-08-04 21:00:00,77.42,TradingEconomics
2026-08-04 22:00:05,75.90,TradingEconomics
2026-08-04 23:00:04,76.82,TradingEconomics
2026-08-05 00:00:00,75.64,TradingEconomics
2026-08-05 01:00:01,76.19,TradingEconomics
2026-08-05 02:00:00,75.81,TradingEconomics
2026-08-05 03:00:00,75.79,TradingEconomics
2026-08-05 04:00:04,75.74,TradingEconomics
2026-08-05 05:00:05,75.23,TradingEconomics
2026-08-05 06:00:01,75.10,TradingEconomics
2026-08-05 07:00:02,75.39,TradingEconomics
2026-08-05 09:00:00,75.42,TradingEconomics
2026-08-05 10:00:00,75.86,TradingEconomics
2026-08-05 11:00:00,74.65,TradingEconomics
2026-08-05 12:00:00,74.71,TradingEconomics
2026-08-05 13:00:00,75.31,TradingEconomics
2026-08-05 14:00:00,74.89,TradingEconomics
2026-08-05 15:00:01,75.05,TradingEconomics
2026-08-05 16:00:01,76.19,TradingEconomics
2026-08-05 17:00:00,76.25,TradingEconomics
2026-08-05 18:00:01,76.51,TradingEconomics
2026-08-05 19:00:00,76.38,TradingEconomics
2026-08-05 20:00:02,76.09,TradingEconomics
2026-08-05 21:00:01,76.41,TradingEconomics
2026-08-05 22:00:00,75.29,TradingEconomics
2026-08-05 23:00:00,75.11,TradingEconomics
2026-08-06 00:00:04,75.42,TradingEconomics
2026-08-06 01:00:00,74.82,TradingEconomics
2026-08-06 02:00:04,74.70,TradingEconomics
2026-08-06 03:00:00,75.09,TradingEconomics
2026-08-06 04:00:00,75.11,TradingEconomics
2026-08-06 05:00:00,75.08,TradingEconomics
2026-08-06 06:00:00,75.00,TradingEconomics
2026-08-06 07:00:00,75.08,TradingEconomics
2026-08-06 08:00:02,74.97,TradingEconomics
2026-08-06 09:00:00,74.92,TradingEconomics
2026-08-06 10:00:00,75.64,TradingEconomics
2026-08-06 11:00:00,75.48,TradingEconomics
2026-08-06 12:00:00,75.08,TradingEconomics
2026-08-06 13:00:00,74.75,TradingEconomics
2026-08-06 14:00:01,74.84,TradingEconomics
2026-08-06 15:00:01,75.34,TradingEconomics
2026-08-06 17:00:01,75.06,TradingEconomics
2026-08-06 18:00:03,75.22,TradingEconomics
2026-08-06 19:00:00,76.00,TradingEconomics
2026-08-06 20:00:02,75.81,TradingEconomics
2026-08-06 21:00:01,76.20,TradingEconomics
2026-08-06 22:00:00,76.08,TradingEconomics
2026-08-06 23:00:03,76.54,TradingEconomics
2026-08-07 00:00:00,77.93,TradingEconomics
2026-08-07 01:00:02,77.92,TradingEconomics
2026-08-07 02:00:00,77.28,TradingEconomics
2026-08-07 03:00:03,77.35,TradingEconomics
2026-08-07 04:00:02,77.67,TradingEconomics
2026-08-07 05:00:00,78.25,TradingEconomics
2026-08-07 06:00:00,78.20,TradingEconomics
2026-08-07 07:00:00,78.12,TradingEconomics
2026-08-07 08:00:02,78.02,TradingEconomics
2026-08-07 09:00:00,77.98,TradingEconomics
2026-08-07 10:00:00,77.90,TradingEconomics
2026-08-07 11:00:01,78.00,TradingEconomics
2026-08-07 12:00:01,78.06,TradingEconomics
2026-08-07 13:00:01,78.30,TradingEconomics
2026-08-07 14:00:00,78.07,TradingEconomics
2026-08-07 15:00:04,77.97,TradingEconomics
2026-08-07 16:00:04,77.83,TradingEconomics
2026-08-07 17:00:00,77.66,TradingEconomics
2026-08-07 18:00:00,77.30,TradingEconomics
2026-08-07 19:00:01,76.93,TradingEconomics
