时间戳,汇率(JPY),数据源
2026-07-15 21:00:00,162.2260,fxratesapi.com
2026-07-15 22:00:04,162.1690,fxratesapi.com
2026-07-15 23:00:00,162.1630,fxratesapi.com
2026-07-16 00:00:00,162.1350,fxratesapi.com
2026-07-16 01:00:01,162.1790,fxratesapi.com
2026-07-16 02:00:00,161.9870,fxratesapi.com
2026-07-16 03:00:02,162.0400,fxratesapi.com
2026-07-16 04:00:00,162.2180,fxratesapi.com
2026-07-16 05:00:00,162.1980,fxratesapi.com
2026-07-16 06:00:00,162.1370,fxratesapi.com
2026-07-16 07:00:02,162.1280,fxratesapi.com
2026-07-16 09:00:00,162.1030,fxratesapi.com
2026-07-16 10:00:00,162.0970,fxratesapi.com
2026-07-16 11:00:02,162.1480,fxratesapi.com
2026-07-16 12:00:00,162.1010,fxratesapi.com
2026-07-16 13:00:02,162.0890,fxratesapi.com
2026-07-16 14:00:03,162.1560,fxratesapi.com
2026-07-16 15:00:04,162.1180,fxratesapi.com
2026-07-16 16:00:03,162.0630,fxratesapi.com
2026-07-16 17:00:05,162.1560,fxratesapi.com
2026-07-16 18:44:02,162.1780,fxratesapi.com
2026-07-16 19:00:00,162.1570,fxratesapi.com
2026-07-16 20:00:04,162.1760,fxratesapi.com
2026-07-16 21:00:00,162.2960,fxratesapi.com
2026-07-16 22:00:00,162.3400,fxratesapi.com
2026-07-16 23:00:05,162.4430,fxratesapi.com
2026-07-17 00:00:00,162.4140,TradingEconomics
2026-07-17 01:00:02,162.4710,fxratesapi.com
2026-07-17 02:00:02,162.4040,fxratesapi.com
2026-07-17 03:00:00,162.3910,fxratesapi.com
2026-07-17 04:00:00,162.3910,fxratesapi.com
2026-07-17 05:00:03,162.3650,fxratesapi.com
2026-07-17 06:00:05,162.3960,fxratesapi.com
2026-07-17 07:00:00,162.3730,fxratesapi.com
2026-07-17 08:36:38,162.4090,fxratesapi.com
2026-07-17 09:00:05,162.4230,fxratesapi.com
2026-07-17 10:00:01,162.4680,fxratesapi.com
2026-07-17 11:00:00,162.3490,fxratesapi.com
2026-07-17 12:00:00,162.3930,fxratesapi.com
2026-07-17 13:00:00,162.4150,fxratesapi.com
2026-07-17 14:00:00,162.4100,fxratesapi.com
2026-07-17 15:00:00,162.1950,fxratesapi.com
2026-07-17 16:00:03,162.2670,fxratesapi.com
2026-07-17 17:00:00,162.3920,fxratesapi.com
2026-07-17 19:23:16,162.3540,fxratesapi.com
2026-07-17 20:00:00,162.3390,fxratesapi.com
2026-07-17 21:00:05,162.4040,fxratesapi.com
2026-07-17 22:00:05,162.3440,fxratesapi.com
2026-07-17 23:00:00,162.4090,fxratesapi.com
2026-07-18 00:00:02,162.4370,fxratesapi.com
2026-07-18 01:00:00,162.4830,fxratesapi.com
2026-07-18 02:00:00,162.4540,fxratesapi.com
2026-07-18 03:00:00,162.4360,fxratesapi.com
2026-07-18 04:00:00,162.4290,fxratesapi.com
2026-07-18 06:00:03,162.4190,fxratesapi.com
2026-07-18 07:00:00,162.4190,fxratesapi.com
2026-07-18 08:00:00,162.4190,fxratesapi.com
2026-07-18 09:00:00,162.4190,fxratesapi.com
2026-07-18 10:00:04,162.4190,fxratesapi.com
2026-07-18 11:00:00,162.4190,fxratesapi.com
2026-07-18 12:00:00,162.4190,fxratesapi.com
2026-07-18 13:00:00,162.4190,fxratesapi.com
2026-07-18 14:00:00,162.4190,fxratesapi.com
2026-07-18 15:00:01,162.4190,fxratesapi.com
2026-07-18 16:00:00,162.4190,fxratesapi.com
2026-07-18 17:00:00,162.4190,fxratesapi.com
2026-07-18 18:00:03,162.4190,fxratesapi.com
2026-07-18 19:00:02,162.4190,fxratesapi.com
2026-07-18 20:00:01,162.4190,fxratesapi.com
2026-07-18 21:00:01,162.4190,fxratesapi.com
2026-07-18 22:00:06,162.4190,fxratesapi.com
2026-07-18 23:00:04,162.4190,fxratesapi.com
2026-07-19 00:00:05,162.4190,fxratesapi.com
2026-07-19 01:00:04,162.4190,fxratesapi.com
2026-07-19 02:00:00,162.4190,fxratesapi.com
2026-07-19 03:00:03,162.4190,fxratesapi.com
2026-07-19 04:00:00,162.4190,fxratesapi.com
2026-07-19 05:00:00,162.4190,fxratesapi.com
2026-07-19 06:00:00,162.4190,fxratesapi.com
2026-07-19 07:00:00,162.4190,fxratesapi.com
2026-07-19 08:00:02,162.4190,fxratesapi.com
2026-07-19 09:00:00,162.4190,fxratesapi.com
2026-07-19 10:00:00,162.4190,fxratesapi.com
2026-07-19 11:00:05,162.4190,fxratesapi.com
2026-07-19 12:00:00,162.4190,fxratesapi.com
2026-07-19 13:00:03,162.4190,fxratesapi.com
2026-07-19 14:00:02,162.4190,fxratesapi.com
2026-07-19 15:00:00,162.4190,fxratesapi.com
2026-07-19 16:00:00,162.4190,fxratesapi.com
2026-07-19 17:00:00,162.4190,fxratesapi.com
2026-07-19 18:00:00,162.4190,fxratesapi.com
2026-07-19 19:00:00,162.4190,fxratesapi.com
2026-07-19 20:00:05,162.4190,fxratesapi.com
2026-07-20 09:00:04,162.3390,fxratesapi.com
2026-07-20 10:00:05,162.3610,fxratesapi.com
2026-07-20 11:00:04,162.3670,fxratesapi.com
2026-07-20 12:00:04,162.3700,fxratesapi.com
2026-07-20 13:00:00,162.3370,fxratesapi.com
2026-07-20 14:00:00,162.3730,fxratesapi.com
2026-07-20 15:00:00,162.4060,fxratesapi.com
2026-07-20 16:00:04,162.3590,fxratesapi.com
2026-07-20 17:00:04,162.3690,fxratesapi.com
2026-07-20 18:17:59,162.4050,fxratesapi.com
2026-07-20 19:00:05,162.3980,fxratesapi.com
2026-07-20 20:00:02,162.3490,fxratesapi.com
2026-07-20 21:00:03,162.4050,fxratesapi.com
2026-07-20 22:00:04,162.4460,fxratesapi.com
2026-07-20 23:00:01,162.5860,fxratesapi.com
2026-07-21 00:00:00,162.5630,fxratesapi.com
2026-07-21 01:00:01,162.5410,fxratesapi.com
2026-07-21 02:00:00,162.4640,fxratesapi.com
2026-07-21 03:00:04,162.5230,fxratesapi.com
2026-07-21 04:00:00,162.4930,fxratesapi.com
2026-07-21 05:00:01,162.5030,fxratesapi.com
2026-07-21 06:00:00,162.4990,fxratesapi.com
2026-07-21 07:00:00,162.4890,fxratesapi.com
2026-07-21 09:00:00,162.5180,fxratesapi.com
2026-07-21 10:00:02,162.5200,fxratesapi.com
2026-07-21 11:00:00,162.4960,fxratesapi.com
2026-07-21 12:00:04,162.4780,fxratesapi.com
2026-07-21 13:00:00,162.4920,fxratesapi.com
2026-07-21 14:00:01,162.5120,fxratesapi.com
2026-07-21 15:00:03,162.5270,fxratesapi.com
2026-07-21 16:00:00,162.6050,fxratesapi.com
2026-07-21 17:00:00,162.6880,fxratesapi.com
2026-07-21 18:32:23,162.6590,fxratesapi.com
2026-07-21 19:00:00,162.6840,fxratesapi.com
2026-07-21 20:00:00,162.7490,fxratesapi.com
2026-07-21 21:00:00,162.7430,fxratesapi.com
2026-07-21 22:00:00,162.8750,fxratesapi.com
2026-07-21 23:00:00,163.0340,fxratesapi.com
2026-07-22 00:00:01,163.0250,fxratesapi.com
2026-07-22 01:00:00,163.0050,fxratesapi.com
2026-07-22 02:00:00,163.0190,fxratesapi.com
2026-07-22 03:00:00,163.2060,fxratesapi.com
2026-07-22 04:00:00,163.2010,fxratesapi.com
2026-07-22 05:00:00,163.2060,fxratesapi.com
2026-07-22 06:00:00,163.1570,fxratesapi.com
2026-07-22 07:00:00,163.2050,fxratesapi.com
2026-07-22 08:44:25,163.1370,fxratesapi.com
2026-07-22 09:00:03,163.1710,fxratesapi.com
2026-07-22 10:00:00,163.1650,fxratesapi.com
2026-07-22 11:00:00,163.1060,fxratesapi.com
2026-07-22 12:00:05,163.1570,fxratesapi.com
2026-07-22 13:00:05,163.1740,fxratesapi.com
2026-07-22 14:00:04,163.0920,fxratesapi.com
2026-07-22 15:00:04,163.1200,fxratesapi.com
2026-07-22 16:00:04,162.9260,fxratesapi.com
2026-07-22 17:00:01,162.9980,fxratesapi.com
2026-07-22 18:42:40,163.0380,fxratesapi.com
2026-07-22 19:00:00,163.0630,fxratesapi.com
2026-07-22 20:00:03,163.0620,fxratesapi.com
2026-07-22 21:00:00,163.1320,fxratesapi.com
2026-07-22 22:00:03,163.0750,fxratesapi.com
2026-07-22 23:00:01,163.0930,fxratesapi.com
2026-07-23 00:00:00,163.0840,fxratesapi.com
2026-07-23 01:00:04,163.0990,fxratesapi.com
2026-07-23 02:00:05,163.1590,fxratesapi.com
2026-07-23 03:00:00,163.1350,fxratesapi.com
2026-07-23 04:00:00,163.1510,fxratesapi.com
2026-07-23 05:00:02,163.1620,fxratesapi.com
2026-07-23 06:00:04,163.1220,fxratesapi.com
2026-07-23 07:00:00,163.1130,fxratesapi.com
2026-07-23 09:00:00,163.0970,fxratesapi.com
2026-07-23 10:00:01,163.0490,fxratesapi.com
2026-07-23 11:00:01,163.0750,fxratesapi.com
2026-07-23 12:00:04,163.0480,fxratesapi.com
2026-07-23 13:00:02,163.0820,fxratesapi.com
2026-07-23 14:00:00,163.1100,fxratesapi.com
2026-07-23 15:00:01,163.1050,fxratesapi.com
2026-07-23 16:00:03,163.3170,fxratesapi.com
2026-07-23 17:00:00,163.3740,fxratesapi.com
2026-07-23 18:12:05,163.3800,fxratesapi.com
2026-07-23 19:00:00,163.3730,fxratesapi.com
2026-07-23 20:00:04,163.4820,fxratesapi.com
2026-07-23 21:00:01,163.6530,fxratesapi.com
2026-07-24 09:00:01,163.8840,fxratesapi.com
2026-07-24 10:00:04,163.7730,fxratesapi.com
2026-07-24 11:00:02,163.7780,fxratesapi.com
2026-07-24 12:00:00,163.8190,fxratesapi.com
2026-07-24 13:00:05,163.8300,fxratesapi.com
2026-07-24 14:00:04,163.8380,fxratesapi.com
2026-07-24 15:00:03,163.7910,fxratesapi.com
2026-07-24 16:00:03,163.7660,fxratesapi.com
2026-07-24 17:00:02,163.7720,fxratesapi.com
2026-07-24 19:15:14,163.7740,fxratesapi.com
2026-07-24 20:00:05,163.8290,fxratesapi.com
2026-07-24 21:00:01,163.8590,fxratesapi.com
2026-07-24 22:00:03,163.8060,fxratesapi.com
2026-07-24 23:00:00,163.7450,fxratesapi.com
2026-07-25 00:00:05,163.7280,fxratesapi.com
2026-07-25 01:00:04,163.7760,fxratesapi.com
2026-07-25 02:00:00,163.8150,fxratesapi.com
2026-07-25 03:00:00,163.8410,fxratesapi.com
2026-07-25 04:00:05,163.8460,fxratesapi.com
2026-07-25 05:00:00,163.8570,fxratesapi.com
2026-07-25 06:00:02,163.8400,fxratesapi.com
2026-07-25 07:00:01,163.8400,fxratesapi.com
2026-07-25 08:00:03,163.8400,fxratesapi.com
2026-07-25 09:00:00,163.8400,fxratesapi.com
2026-07-25 10:00:00,163.8400,fxratesapi.com
2026-07-25 11:00:00,163.8400,fxratesapi.com
2026-07-25 12:00:02,163.8400,fxratesapi.com
2026-07-25 13:00:00,163.8400,fxratesapi.com
2026-07-25 14:00:00,163.8400,fxratesapi.com
2026-07-25 15:00:00,163.8400,fxratesapi.com
2026-07-25 16:00:00,163.8400,fxratesapi.com
2026-07-25 17:00:00,163.8400,fxratesapi.com
2026-07-25 18:00:04,163.8400,fxratesapi.com
2026-07-25 19:00:04,163.8400,fxratesapi.com
2026-07-25 20:00:05,163.8400,fxratesapi.com
2026-07-25 21:00:03,163.8400,fxratesapi.com
2026-07-25 22:00:05,163.8400,fxratesapi.com
2026-07-25 23:00:02,163.8400,fxratesapi.com
2026-07-26 00:00:01,163.8400,fxratesapi.com
2026-07-26 01:00:03,163.8400,fxratesapi.com
2026-07-26 02:00:05,163.8400,fxratesapi.com
2026-07-26 03:00:01,163.8400,fxratesapi.com
2026-07-26 04:00:00,163.8400,fxratesapi.com
2026-07-26 05:00:01,163.8400,fxratesapi.com
2026-07-26 06:00:02,163.8400,fxratesapi.com
2026-07-26 07:00:01,163.8400,fxratesapi.com
2026-07-26 08:00:05,163.8400,fxratesapi.com
2026-07-26 09:00:00,163.8400,fxratesapi.com
2026-07-26 10:00:04,163.8400,fxratesapi.com
2026-07-26 11:00:00,163.8400,fxratesapi.com
2026-07-26 12:00:00,163.8400,fxratesapi.com
2026-07-26 13:00:01,163.8400,fxratesapi.com
2026-07-26 14:00:04,163.8400,fxratesapi.com
2026-07-26 15:00:01,163.8400,fxratesapi.com
2026-07-26 16:00:04,163.8400,fxratesapi.com
2026-07-26 17:00:00,163.8400,fxratesapi.com
2026-07-26 18:00:00,163.8400,fxratesapi.com
2026-07-26 19:00:00,163.8400,fxratesapi.com
2026-07-26 20:00:05,163.8400,fxratesapi.com
2026-07-26 21:00:00,163.8400,fxratesapi.com
2026-07-26 22:00:04,163.8400,fxratesapi.com
2026-07-26 23:00:03,163.8400,fxratesapi.com
2026-07-27 00:00:00,163.8400,fxratesapi.com
2026-07-27 01:00:01,163.8400,fxratesapi.com
2026-07-27 02:00:00,163.8400,fxratesapi.com
2026-07-27 03:00:00,163.8400,fxratesapi.com
2026-07-27 04:00:00,163.8400,fxratesapi.com
2026-07-27 05:00:00,163.6330,fxratesapi.com
2026-07-27 06:00:01,163.6190,fxratesapi.com
2026-07-27 07:00:02,163.6990,fxratesapi.com
2026-07-27 09:00:00,163.6370,fxratesapi.com
2026-07-27 10:00:00,163.5470,fxratesapi.com
2026-07-27 11:00:04,163.5740,fxratesapi.com
2026-07-27 12:00:05,163.5780,fxratesapi.com
2026-07-27 13:00:02,163.5750,fxratesapi.com
2026-07-27 14:00:00,163.5990,fxratesapi.com
2026-07-27 15:00:01,163.5420,fxratesapi.com
2026-07-27 16:00:02,163.4870,fxratesapi.com
2026-07-27 17:00:01,163.5190,fxratesapi.com
2026-07-27 18:21:14,163.5460,fxratesapi.com
2026-07-27 19:00:03,163.5770,fxratesapi.com
2026-07-27 20:00:01,163.6410,fxratesapi.com
2026-07-27 21:00:01,163.6820,fxratesapi.com
2026-07-27 22:00:02,163.7260,fxratesapi.com
2026-07-27 23:00:01,163.7490,fxratesapi.com
2026-07-28 08:38:27,163.7720,TradingEconomics
2026-07-28 09:00:01,163.7860,fxratesapi.com
2026-07-28 10:00:03,163.7810,fxratesapi.com
2026-07-28 11:00:00,163.7040,fxratesapi.com
2026-07-28 12:00:04,163.7590,fxratesapi.com
2026-07-28 13:00:00,163.7510,fxratesapi.com
2026-07-28 14:00:05,163.7410,fxratesapi.com
2026-07-28 15:00:00,163.6810,fxratesapi.com
2026-07-28 16:00:03,163.7860,fxratesapi.com
2026-07-28 17:00:04,163.8310,fxratesapi.com
2026-07-28 18:39:24,163.9240,fxratesapi.com
2026-07-28 19:00:02,163.9350,fxratesapi.com
2026-07-28 20:00:02,163.9260,fxratesapi.com
2026-07-28 21:00:03,163.8750,fxratesapi.com
2026-07-28 22:00:04,163.8470,fxratesapi.com
2026-07-28 23:00:00,163.8730,fxratesapi.com
2026-07-29 00:00:00,163.6910,fxratesapi.com
2026-07-29 01:00:01,163.7470,fxratesapi.com
2026-07-29 02:00:02,163.8070,fxratesapi.com
2026-07-29 03:00:05,163.8490,fxratesapi.com
2026-07-29 04:00:03,163.8400,fxratesapi.com
2026-07-29 05:00:00,163.8530,fxratesapi.com
2026-07-29 06:00:01,163.8240,fxratesapi.com
2026-07-29 07:00:05,163.8520,fxratesapi.com
2026-07-29 09:00:05,163.7180,fxratesapi.com
2026-07-29 10:00:00,163.7120,fxratesapi.com
2026-07-29 11:00:00,163.7140,fxratesapi.com
2026-07-29 12:00:00,163.6210,fxratesapi.com
2026-07-29 13:00:05,163.4430,fxratesapi.com
2026-07-29 14:00:03,163.4580,fxratesapi.com
2026-07-29 15:00:04,163.5270,fxratesapi.com
2026-07-29 16:00:04,163.6830,fxratesapi.com
2026-07-29 17:00:00,163.5860,fxratesapi.com
2026-07-29 18:00:00,163.6100,fxratesapi.com
2026-07-29 19:00:04,163.6690,fxratesapi.com
2026-07-29 20:00:05,163.6620,fxratesapi.com
2026-07-29 21:00:02,163.8160,fxratesapi.com
2026-07-29 22:00:02,163.7690,fxratesapi.com
2026-07-29 23:00:00,163.8570,fxratesapi.com
2026-07-30 00:00:02,163.8680,fxratesapi.com
2026-07-30 01:00:04,163.8810,fxratesapi.com
2026-07-30 02:00:01,163.7960,fxratesapi.com
2026-07-30 03:00:02,163.3610,fxratesapi.com
2026-07-30 04:00:05,163.4900,fxratesapi.com
2026-07-30 05:00:00,163.4420,fxratesapi.com
2026-07-30 06:00:02,163.4160,fxratesapi.com
2026-07-30 07:00:00,163.3950,fxratesapi.com
2026-07-30 08:00:00,163.3060,fxratesapi.com
2026-07-30 09:00:02,163.4550,fxratesapi.com
2026-07-30 10:00:02,163.5000,fxratesapi.com
2026-07-30 11:00:00,163.4660,fxratesapi.com
2026-07-30 12:00:00,163.4990,fxratesapi.com
2026-07-30 13:00:03,163.5040,fxratesapi.com
2026-07-30 14:00:02,163.5300,fxratesapi.com
2026-07-30 15:00:04,163.6400,fxratesapi.com
2026-07-30 16:00:00,163.7300,fxratesapi.com
2026-07-30 17:00:03,163.6470,fxratesapi.com
2026-07-30 18:08:59,163.3100,fxratesapi.com
2026-07-30 19:00:05,162.8310,fxratesapi.com
2026-07-30 20:00:00,162.9220,fxratesapi.com
2026-07-30 21:00:05,162.9310,fxratesapi.com
2026-07-30 22:00:05,160.1210,fxratesapi.com
2026-07-30 23:00:00,159.4390,fxratesapi.com
2026-07-31 00:00:01,159.4100,fxratesapi.com
2026-07-31 01:00:00,159.6390,fxratesapi.com
2026-07-31 02:00:04,159.0530,fxratesapi.com
2026-07-31 03:00:00,159.0070,fxratesapi.com
2026-07-31 04:00:01,159.3020,fxratesapi.com
2026-07-31 05:00:04,159.5840,fxratesapi.com
2026-07-31 06:00:03,159.6350,fxratesapi.com
2026-07-31 07:00:04,656416.3077,fxratesapi.com
2026-07-31 08:34:12,160.3160,fxratesapi.com
2026-07-31 09:00:00,160.4490,fxratesapi.com
2026-07-31 10:00:02,160.7140,fxratesapi.com
2026-07-31 11:00:00,160.5390,fxratesapi.com
2026-07-31 12:00:04,160.6360,fxratesapi.com
2026-07-31 13:00:01,160.6760,fxratesapi.com
2026-07-31 14:00:00,160.6160,fxratesapi.com
2026-07-31 15:00:03,160.2310,fxratesapi.com
2026-07-31 16:00:01,160.3350,fxratesapi.com
2026-07-31 17:00:03,158.9870,fxratesapi.com
2026-07-31 17:56:03,159.8530,fxratesapi.com
2026-07-31 18:00:05,160.0260,fxratesapi.com
2026-07-31 19:00:00,159.9930,fxratesapi.com
2026-07-31 20:00:05,160.1970,fxratesapi.com
2026-07-31 21:00:00,160.3780,fxratesapi.com
2026-07-31 22:00:00,159.4790,fxratesapi.com
2026-07-31 23:00:04,159.2200,fxratesapi.com
2026-08-01 00:00:00,159.1790,fxratesapi.com
2026-08-01 01:00:00,159.3180,fxratesapi.com
2026-08-01 02:00:00,158.1950,fxratesapi.com
2026-08-01 03:00:00,159.0030,fxratesapi.com
2026-08-01 04:00:01,159.0910,fxratesapi.com
2026-08-01 05:00:00,157.6620,fxratesapi.com
2026-08-01 06:00:03,157.4380,fxratesapi.com
2026-08-01 07:00:02,157.4380,fxratesapi.com
2026-08-01 08:00:00,157.4380,fxratesapi.com
2026-08-01 09:00:02,157.4380,fxratesapi.com
2026-08-01 10:00:02,157.4380,fxratesapi.com
2026-08-01 11:00:05,157.4380,fxratesapi.com
2026-08-01 12:00:00,157.4380,fxratesapi.com
2026-08-01 13:00:00,157.4380,fxratesapi.com
2026-08-01 14:00:00,157.4380,fxratesapi.com
2026-08-01 15:00:05,157.4380,fxratesapi.com
2026-08-01 16:00:01,157.4380,fxratesapi.com
2026-08-01 17:00:00,157.4380,fxratesapi.com
2026-08-01 18:00:00,157.4380,fxratesapi.com
2026-08-01 19:00:01,157.4380,fxratesapi.com
2026-08-01 20:00:02,157.4380,fxratesapi.com
2026-08-01 21:28:20,157.4380,fxratesapi.com
2026-08-01 22:00:00,157.4380,fxratesapi.com
2026-08-01 23:00:00,157.4380,fxratesapi.com
2026-08-02 00:00:00,157.4380,fxratesapi.com
2026-08-02 01:00:04,157.4380,fxratesapi.com
2026-08-02 02:00:05,157.4380,fxratesapi.com
2026-08-02 03:00:01,157.4380,fxratesapi.com
2026-08-02 04:00:00,157.4380,fxratesapi.com
2026-08-02 05:00:03,157.4380,fxratesapi.com
2026-08-02 06:00:04,157.4380,fxratesapi.com
2026-08-02 07:00:05,157.4380,fxratesapi.com
2026-08-02 08:00:00,157.4380,fxratesapi.com
2026-08-02 09:00:02,157.4380,fxratesapi.com
2026-08-02 10:00:05,157.4380,fxratesapi.com
2026-08-02 11:00:04,157.4380,fxratesapi.com
2026-08-02 12:00:03,157.4380,fxratesapi.com
2026-08-02 13:00:00,157.4380,fxratesapi.com
2026-08-02 14:00:00,157.4380,fxratesapi.com
2026-08-02 15:00:04,157.4380,fxratesapi.com
2026-08-02 16:00:03,157.4380,fxratesapi.com
2026-08-02 17:00:00,157.4380,fxratesapi.com
2026-08-02 18:00:04,157.4380,fxratesapi.com
2026-08-02 19:00:02,157.4380,fxratesapi.com
2026-08-02 20:00:04,157.4380,fxratesapi.com
2026-08-02 21:00:01,157.4380,fxratesapi.com
2026-08-02 22:00:05,157.4380,fxratesapi.com
2026-08-02 23:00:04,157.4380,fxratesapi.com
2026-08-03 00:00:03,157.4380,fxratesapi.com
2026-08-03 01:00:00,157.4380,fxratesapi.com
2026-08-03 02:00:04,157.4380,fxratesapi.com
2026-08-03 03:00:00,157.4380,fxratesapi.com
2026-08-03 04:00:01,157.4380,fxratesapi.com
2026-08-03 05:00:00,157.1580,fxratesapi.com
2026-08-03 06:00:00,157.5190,fxratesapi.com
2026-08-03 07:00:00,157.2290,fxratesapi.com
2026-08-03 09:00:03,155.9360,fxratesapi.com
2026-08-03 10:00:00,156.3480,fxratesapi.com
2026-08-03 12:00:04,156.5410,fxratesapi.com
2026-08-03 13:00:03,156.4720,fxratesapi.com
2026-08-03 14:00:01,156.4010,fxratesapi.com
2026-08-03 15:00:01,156.8280,fxratesapi.com
2026-08-03 22:01:17,156.5170,fxratesapi.com
2026-08-03 23:00:00,156.6080,fxratesapi.com
2026-08-04 00:00:00,156.9750,fxratesapi.com
2026-08-04 01:00:00,156.8920,fxratesapi.com
2026-08-04 02:00:00,157.0050,fxratesapi.com
2026-08-04 03:00:00,156.7670,fxratesapi.com
2026-08-04 04:00:00,156.9600,fxratesapi.com
2026-08-04 05:00:03,157.1930,fxratesapi.com
2026-08-04 06:00:00,157.2060,fxratesapi.com
2026-08-04 07:00:04,157.3580,fxratesapi.com
2026-08-04 09:00:05,157.4570,fxratesapi.com
2026-08-04 10:00:00,157.5520,fxratesapi.com
2026-08-04 11:00:05,157.7230,fxratesapi.com
2026-08-04 12:00:00,157.6290,fxratesapi.com
2026-08-04 13:00:00,157.5450,fxratesapi.com
2026-08-04 14:00:01,157.6930,fxratesapi.com
2026-08-04 15:00:00,157.6640,fxratesapi.com
2026-08-04 16:00:04,157.8120,fxratesapi.com
2026-08-04 17:00:01,157.8080,fxratesapi.com
2026-08-04 19:00:04,157.8240,fxratesapi.com
2026-08-04 20:00:05,157.5280,fxratesapi.com
2026-08-04 21:00:00,157.4590,fxratesapi.com
2026-08-04 22:00:05,157.4260,fxratesapi.com
2026-08-04 23:00:04,157.6020,fxratesapi.com
2026-08-05 00:00:00,157.4470,fxratesapi.com
2026-08-05 01:00:01,157.6050,fxratesapi.com
2026-08-05 02:00:00,157.5860,fxratesapi.com
2026-08-05 03:00:00,157.6320,fxratesapi.com
2026-08-05 04:00:04,157.7620,fxratesapi.com
2026-08-05 05:00:05,157.7520,fxratesapi.com
2026-08-05 06:00:01,157.7240,fxratesapi.com
2026-08-05 07:00:02,157.7300,fxratesapi.com
2026-08-05 09:00:00,157.4850,fxratesapi.com
2026-08-05 10:00:00,157.6330,fxratesapi.com
2026-08-05 11:00:00,157.4110,fxratesapi.com
2026-08-05 12:00:00,157.4680,fxratesapi.com
2026-08-05 13:00:00,157.6350,fxratesapi.com
2026-08-05 14:00:00,157.6330,fxratesapi.com
2026-08-05 15:00:01,157.6570,fxratesapi.com
2026-08-05 16:00:01,157.7090,fxratesapi.com
2026-08-05 17:00:00,157.8180,fxratesapi.com
2026-08-05 18:00:01,157.7300,fxratesapi.com
2026-08-05 19:00:00,157.7080,fxratesapi.com
2026-08-05 20:00:02,157.5630,fxratesapi.com
2026-08-05 21:00:01,157.6260,fxratesapi.com
2026-08-05 22:00:00,157.5330,fxratesapi.com
2026-08-05 23:00:00,157.5560,fxratesapi.com
2026-08-06 00:00:04,157.6460,fxratesapi.com
